ID	latitude	longitude	year	pollutant	agency	E_original_Gg	E_lower_Gg	E_upper_Gg	industry
8614	-3.15	-59.95	2019	NMVOCs	EEA	0.0404985248928	0.0202492624464	0.0809970497856	Refinarias
8615	-3.15	-59.95	2020	NMVOCs	EEA	0.03501730606816	0.01750865303408	0.07003461213632	Refinarias
8616	-3.15	-59.95	2021	NMVOCs	EEA	0.03897933586144	0.01948966793072	0.07795867172288	Refinarias
8617	-3.15	-59.95	2022	NMVOCs	EEA	0.03961417796128	0.01980708898064	0.07922835592256	Refinarias
8618	-3.15	-59.95	2023	NMVOCs	EEA	0.00552081084256	0.00276040542128	0.01104162168512	Refinarias
8619	-25.57	-49.36	1990	NMVOCs	EEA	0.1757317786016	0.0878658893008	0.3514635572032	Refinarias
8620	-25.57	-49.36	1991	NMVOCs	EEA	0.17384923559328	0.08692461779664	0.34769847118656	Refinarias
8621	-25.57	-49.36	1992	NMVOCs	EEA	0.16276658579584	0.08138329289792	0.32553317159168	Refinarias
8622	-25.57	-49.36	1993	NMVOCs	EEA	0.19190149454528	0.09595074727264	0.38380298909056	Refinarias
8623	-25.57	-49.36	1994	NMVOCs	EEA	0.21072213028256	0.10536106514128	0.42144426056512	Refinarias
8624	-25.57	-49.36	1995	NMVOCs	EEA	0.17724942106976	0.08862471053488	0.35449884213952	Refinarias
8625	-25.57	-49.36	1996	NMVOCs	EEA	0.20721832507168	0.10360916253584	0.41443665014336	Refinarias
8626	-25.57	-49.36	1997	NMVOCs	EEA	0.21206547507808	0.10603273753904	0.42413095015616	Refinarias
8627	-25.57	-49.36	1998	NMVOCs	EEA	0.20504858527712	0.10252429263856	0.41009717055424	Refinarias
8628	-25.57	-49.36	1999	NMVOCs	EEA	0.24302731684192	0.12151365842096	0.48605463368384	Refinarias
8629	-25.57	-49.36	2000	NMVOCs	EEA	0.24252921302272	0.12126460651136	0.48505842604544	Refinarias
8630	-25.57	-49.36	2001	NMVOCs	EEA	0.24506182073152	0.12253091036576	0.49012364146304	Refinarias
8631	-25.57	-49.36	2002	NMVOCs	EEA	0.25136095055136	0.12568047527568	0.50272190110272	Refinarias
8632	-25.57	-49.36	2003	NMVOCs	EEA	0.24528401767584	0.12264200883792	0.49056803535168	Refinarias
8633	-25.57	-49.36	2004	NMVOCs	EEA	0.21342037491008	0.10671018745504	0.42684074982016	Refinarias
8634	-25.57	-49.36	2005	NMVOCs	EEA	0.24349866511776	0.12174933255888	0.48699733023552	Refinarias
8635	-25.57	-49.36	2006	NMVOCs	EEA	0.23648871275744	0.11824435637872	0.47297742551488	Refinarias
8636	-25.57	-49.36	2007	NMVOCs	EEA	0.21727690699936	0.10863845349968	0.43455381399872	Refinarias
8637	-25.57	-49.36	2008	NMVOCs	EEA	0.23830320698496	0.11915160349248	0.47660641396992	Refinarias
8638	-25.57	-49.36	2009	NMVOCs	EEA	0.24214405250464	0.12107202625232	0.48428810500928	Refinarias
8639	-25.57	-49.36	2010	NMVOCs	EEA	0.2198963210912	0.1099481605456	0.4397926421824	Refinarias
8640	-25.57	-49.36	2011	NMVOCs	EEA	0.24930353543264	0.12465176771632	0.49860707086528	Refinarias
8641	-25.57	-49.36	2012	NMVOCs	EEA	0.2563398677424	0.1281699338712	0.5126797354848	Refinarias
8642	-25.57	-49.36	2013	NMVOCs	EEA	0.25012436280416	0.12506218140208	0.50024872560832	Refinarias
8643	-25.57	-49.36	2014	NMVOCs	EEA	0.26211623710688	0.13105811855344	0.52423247421376	Refinarias
8644	-25.57	-49.36	2015	NMVOCs	EEA	0.2544981319088	0.1272490659544	0.5089962638176	Refinarias
8645	-25.57	-49.36	2016	NMVOCs	EEA	0.2178108910848	0.1089054455424	0.4356217821696	Refinarias
8646	-25.57	-49.36	2017	NMVOCs	EEA	0.20852872807104	0.10426436403552	0.41705745614208	Refinarias
8647	-25.57	-49.36	2018	NMVOCs	EEA	0.221878241832	0.110939120916	0.443756483664	Refinarias
8648	-25.57	-49.36	2019	NMVOCs	EEA	0.21618613806816	0.10809306903408	0.43237227613632	Refinarias
8649	-25.57	-49.36	2020	NMVOCs	EEA	0.23046389906176	0.11523194953088	0.46092779812352	Refinarias
8650	-25.57	-49.36	2021	NMVOCs	EEA	0.23366700819904	0.11683350409952	0.46733401639808	Refinarias
8651	-25.57	-49.36	2022	NMVOCs	EEA	0.20722570438752	0.10361285219376	0.41445140877504	Refinarias
8652	-25.57	-49.36	2023	NMVOCs	EEA	0.0384244731728	0.0192122365864	0.0768489463456	Refinarias
8653	-22.73	-47.14	1990	NMVOCs	EEA	0.2688256038624	0.1344128019312	0.5376512077248	Refinarias
8654	-22.73	-47.14	1991	NMVOCs	EEA	0.27724127170272	0.13862063585136	0.55448254340544	Refinarias
8655	-22.73	-47.14	1992	NMVOCs	EEA	0.2598682412144	0.1299341206072	0.5197364824288	Refinarias
8656	-22.73	-47.14	1993	NMVOCs	EEA	0.27186685411392	0.13593342705696	0.54373370822784	Refinarias
8657	-22.73	-47.14	1994	NMVOCs	EEA	0.2838526747264	0.1419263373632	0.5677053494528	Refinarias
8658	-22.73	-47.14	1995	NMVOCs	EEA	0.31247876418304	0.15623938209152	0.62495752836608	Refinarias
8659	-22.73	-47.14	1996	NMVOCs	EEA	0.31817694373088	0.15908847186544	0.63635388746176	Refinarias
8660	-22.73	-47.14	1997	NMVOCs	EEA	0.33722470332096	0.16861235166048	0.67444940664192	Refinarias
8661	-22.73	-47.14	1998	NMVOCs	EEA	0.39764804379456	0.19882402189728	0.79529608758912	Refinarias
8662	-22.73	-47.14	1999	NMVOCs	EEA	0.376903527624	0.188451763812	0.753807055248	Refinarias
8663	-22.73	-47.14	2000	NMVOCs	EEA	0.42684793029216	0.21342396514608	0.85369586058432	Refinarias
8664	-22.73	-47.14	2001	NMVOCs	EEA	0.41663250476224	0.20831625238112	0.83326500952448	Refinarias
8665	-22.73	-47.14	2002	NMVOCs	EEA	0.4195016225296	0.2097508112648	0.8390032450592	Refinarias
8666	-22.73	-47.14	2003	NMVOCs	EEA	0.38063978128384	0.19031989064192	0.76127956256768	Refinarias
8667	-22.73	-47.14	2004	NMVOCs	EEA	0.45834943423776	0.22917471711888	0.91669886847552	Refinarias
8668	-22.73	-47.14	2005	NMVOCs	EEA	0.42841066612448	0.21420533306224	0.85682133224896	Refinarias
8669	-22.73	-47.14	2006	NMVOCs	EEA	0.45000499667968	0.22500249833984	0.90000999335936	Refinarias
8670	-22.73	-47.14	2007	NMVOCs	EEA	0.45352532802304	0.22676266401152	0.90705065604608	Refinarias
8671	-22.73	-47.14	2008	NMVOCs	EEA	0.42359164147456	0.21179582073728	0.84718328294912	Refinarias
8672	-22.73	-47.14	2009	NMVOCs	EEA	0.44373383756	0.22186691878	0.88746767512	Refinarias
8673	-22.73	-47.14	2010	NMVOCs	EEA	0.41316164134752	0.20658082067376	0.82632328269504	Refinarias
8674	-22.73	-47.14	2011	NMVOCs	EEA	0.48631397023872	0.24315698511936	0.97262794047744	Refinarias
8675	-22.73	-47.14	2012	NMVOCs	EEA	0.50802334300224	0.25401167150112	1.01604668600448	Refinarias
8676	-22.73	-47.14	2013	NMVOCs	EEA	0.54659887121216	0.27329943560608	1.09319774242432	Refinarias
8677	-22.73	-47.14	2014	NMVOCs	EEA	0.53043436939584	0.26521718469792	1.06086873879168	Refinarias
8678	-22.73	-47.14	2015	NMVOCs	EEA	0.50587434924832	0.25293717462416	1.01174869849664	Refinarias
8679	-22.73	-47.14	2016	NMVOCs	EEA	0.4316577197504	0.2158288598752	0.8633154395008	Refinarias
8680	-22.73	-47.14	2017	NMVOCs	EEA	0.41890590847872	0.20945295423936	0.83781181695744	Refinarias
8681	-22.73	-47.14	2018	NMVOCs	EEA	0.36949164558176	0.18474582279088	0.73898329116352	Refinarias
8682	-22.73	-47.14	2019	NMVOCs	EEA	0.42327992061472	0.21163996030736	0.84655984122944	Refinarias
8683	-22.73	-47.14	2020	NMVOCs	EEA	0.39657324865184	0.19828662432592	0.79314649730368	Refinarias
8684	-22.73	-47.14	2021	NMVOCs	EEA	0.45880936003968	0.22940468001984	0.91761872007936	Refinarias
8685	-22.73	-47.14	2022	NMVOCs	EEA	0.48597540546048	0.24298770273024	0.97195081092096	Refinarias
8686	-22.73	-47.14	2023	NMVOCs	EEA	0.08358087083008	0.04179043541504	0.16716174166016	Refinarias
8687	-23.19	-45.82	1990	NMVOCs	EEA	0.23050291664192	0.11525145832096	0.46100583328384	Refinarias
8688	-23.19	-45.82	1991	NMVOCs	EEA	0.20041788783744	0.10020894391872	0.40083577567488	Refinarias
8689	-23.19	-45.82	1992	NMVOCs	EEA	0.23183530293248	0.11591765146624	0.46367060586496	Refinarias
8690	-23.19	-45.82	1993	NMVOCs	EEA	0.20465745944384	0.10232872972192	0.40931491888768	Refinarias
8691	-23.19	-45.82	1994	NMVOCs	EEA	0.2559511280352	0.1279755640176	0.5119022560704	Refinarias
8692	-23.19	-45.82	1995	NMVOCs	EEA	0.2267971965584	0.1133985982792	0.4535943931168	Refinarias
8693	-23.19	-45.82	1996	NMVOCs	EEA	0.21859033684384	0.10929516842192	0.43718067368768	Refinarias
8694	-23.19	-45.82	1997	NMVOCs	EEA	0.24155260254944	0.12077630127472	0.48310520509888	Refinarias
8695	-23.19	-45.82	1998	NMVOCs	EEA	0.2680706600832	0.1340353300416	0.5361413201664	Refinarias
8696	-23.19	-45.82	1999	NMVOCs	EEA	0.2548916217744	0.1274458108872	0.5097832435488	Refinarias
8697	-23.19	-45.82	2000	NMVOCs	EEA	0.28581831236608	0.14290915618304	0.57163662473216	Refinarias
8698	-23.19	-45.82	2001	NMVOCs	EEA	0.28482654557344	0.14241327278672	0.56965309114688	Refinarias
8699	-23.19	-45.82	2002	NMVOCs	EEA	0.25440564742944	0.12720282371472	0.50881129485888	Refinarias
8700	-23.19	-45.82	2003	NMVOCs	EEA	0.28055259607648	0.14027629803824	0.56110519215296	Refinarias
8701	-23.19	-45.82	2004	NMVOCs	EEA	0.30928531001888	0.15464265500944	0.61857062003776	Refinarias
8702	-23.19	-45.82	2005	NMVOCs	EEA	0.31131272181152	0.15565636090576	0.62262544362304	Refinarias
8703	-23.19	-45.82	2006	NMVOCs	EEA	0.27734140062304	0.13867070031152	0.55468280124608	Refinarias
8704	-23.19	-45.82	2007	NMVOCs	EEA	0.30810486251584	0.15405243125792	0.61620972503168	Refinarias
8705	-23.19	-45.82	2008	NMVOCs	EEA	0.26946258905696	0.13473129452848	0.53892517811392	Refinarias
8706	-23.19	-45.82	2009	NMVOCs	EEA	0.31366327693792	0.15683163846896	0.62732655387584	Refinarias
8707	-23.19	-45.82	2010	NMVOCs	EEA	0.31119288525728	0.15559644262864	0.62238577051456	Refinarias
8708	-23.19	-45.82	2011	NMVOCs	EEA	0.30974461719552	0.15487230859776	0.61948923439104	Refinarias
8709	-23.19	-45.82	2012	NMVOCs	EEA	0.31341076735488	0.15670538367744	0.62682153470976	Refinarias
8710	-23.19	-45.82	2013	NMVOCs	EEA	0.29592949953632	0.14796474976816	0.59185899907264	Refinarias
8711	-23.19	-45.82	2014	NMVOCs	EEA	0.33029722696672	0.16514861348336	0.66059445393344	Refinarias
8712	-23.19	-45.82	2015	NMVOCs	EEA	0.3135587292656	0.1567793646328	0.6271174585312	Refinarias
8713	-23.19	-45.82	2016	NMVOCs	EEA	0.280384175344	0.140192087672	0.560768350688	Refinarias
8714	-23.19	-45.82	2017	NMVOCs	EEA	0.26845186581824	0.13422593290912	0.53690373163648	Refinarias
8715	-23.19	-45.82	2018	NMVOCs	EEA	0.27443865615296	0.13721932807648	0.54887731230592	Refinarias
8716	-23.19	-45.82	2019	NMVOCs	EEA	0.23961771942368	0.11980885971184	0.47923543884736	Refinarias
8717	-23.19	-45.82	2020	NMVOCs	EEA	0.28143930704032	0.14071965352016	0.56287861408064	Refinarias
8718	-23.19	-45.82	2021	NMVOCs	EEA	0.29702404650048	0.14851202325024	0.59404809300096	Refinarias
8719	-23.19	-45.82	2022	NMVOCs	EEA	0.29550865759584	0.14775432879792	0.59101731519168	Refinarias
8720	-23.19	-45.82	2023	NMVOCs	EEA	0.03893254127776	0.01946627063888	0.07786508255552	Refinarias
8721	-32.04	-52.09	1990	NMVOCs	EEA	0.01272260332096	0.00636130166048	0.02544520664192	Refinarias
8722	-32.04	-52.09	1991	NMVOCs	EEA	0.01207985165504	0.00603992582752	0.02415970331008	Refinarias
8723	-32.04	-52.09	1992	NMVOCs	EEA	0.01207337818336	0.00603668909168	0.02414675636672	Refinarias
8724	-32.04	-52.09	1993	NMVOCs	EEA	0.01248620008896	0.00624310004448	0.02497240017792	Refinarias
8725	-32.04	-52.09	1994	NMVOCs	EEA	0.0119993419936	0.0059996709968	0.0239986839872	Refinarias
8726	-32.04	-52.09	1995	NMVOCs	EEA	0.01208698793952	0.00604349396976	0.02417397587904	Refinarias
8727	-32.04	-52.09	1996	NMVOCs	EEA	0.01224356641664	0.00612178320832	0.02448713283328	Refinarias
8728	-32.04	-52.09	1997	NMVOCs	EEA	0.01232447376576	0.00616223688288	0.02464894753152	Refinarias
8729	-32.04	-52.09	1998	NMVOCs	EEA	0.01281930770848	0.00640965385424	0.02563861541696	Refinarias
8730	-32.04	-52.09	1999	NMVOCs	EEA	0.01542559810688	0.00771279905344	0.03085119621376	Refinarias
8731	-32.04	-52.09	2000	NMVOCs	EEA	0.01660065473248	0.00830032736624	0.03320130946496	Refinarias
8732	-32.04	-52.09	2001	NMVOCs	EEA	0.0166757072352	0.0083378536176	0.0333514144704	Refinarias
8733	-32.04	-52.09	2002	NMVOCs	EEA	0.01573060246368	0.00786530123184	0.03146120492736	Refinarias
8734	-32.04	-52.09	2003	NMVOCs	EEA	0.01776340513376	0.00888170256688	0.03552681026752	Refinarias
8735	-32.04	-52.09	2004	NMVOCs	EEA	0.01450735934752	0.00725367967376	0.02901471869504	Refinarias
8736	-32.04	-52.09	2005	NMVOCs	EEA	0.0058560615568	0.0029280307784	0.0117121231136	Refinarias
8737	-32.04	-52.09	2006	NMVOCs	EEA	0.00917681996608	0.00458840998304	0.01835363993216	Refinarias
8738	-32.04	-52.09	2007	NMVOCs	EEA	0.01699052122144	0.00849526061072	0.03398104244288	Refinarias
8739	-32.04	-52.09	2008	NMVOCs	EEA	0.01007384871584	0.00503692435792	0.02014769743168	Refinarias
8740	-32.04	-52.09	2009	NMVOCs	EEA	0.01756935563968	0.00878467781984	0.03513871127936	Refinarias
8741	-32.04	-52.09	2010	NMVOCs	EEA	0.01813685595904	0.00906842797952	0.03627371191808	Refinarias
8742	-32.04	-52.09	2011	NMVOCs	EEA	0.0193863906496	0.0096931953248	0.0387727812992	Refinarias
8743	-32.04	-52.09	2012	NMVOCs	EEA	0.02064449771904	0.01032224885952	0.04128899543808	Refinarias
8744	-32.04	-52.09	2013	NMVOCs	EEA	0.02013616448896	0.01006808224448	0.04027232897792	Refinarias
8745	-32.04	-52.09	2014	NMVOCs	EEA	0.0172142426352	0.0086071213176	0.0344284852704	Refinarias
8746	-32.04	-52.09	2015	NMVOCs	EEA	0.01259008494848	0.00629504247424	0.02518016989696	Refinarias
8747	-32.04	-52.09	2016	NMVOCs	EEA	0.01788525222016	0.00894262611008	0.03577050444032	Refinarias
8748	-32.04	-52.09	2017	NMVOCs	EEA	0.0186931989296	0.0093465994648	0.0373863978592	Refinarias
8749	-32.04	-52.09	2018	NMVOCs	EEA	0.01847588470624	0.00923794235312	0.03695176941248	Refinarias
8750	-32.04	-52.09	2019	NMVOCs	EEA	0.0198213063152	0.0099106531576	0.0396426126304	Refinarias
8751	-32.04	-52.09	2020	NMVOCs	EEA	0.01547316597216	0.00773658298608	0.03094633194432	Refinarias
8752	-32.04	-52.09	2021	NMVOCs	EEA	0.01442969978112	0.00721484989056	0.02885939956224	Refinarias
8753	-32.04	-52.09	2022	NMVOCs	EEA	0.0152934111408	0.0076467055704	0.0305868222816	Refinarias
8754	-32.04	-52.09	2023	NMVOCs	EEA	0.00320286610592	0.00160143305296	0.00640573221184	Refinarias
8755	-12.71	-38.57	1990	NMVOCs	EEA	0.15907502781248	0.07953751390624	0.31815005562496	Refinarias
8756	-12.71	-38.57	1991	NMVOCs	EEA	0.14197500991648	0.07098750495824	0.28395001983296	Refinarias
8757	-12.71	-38.57	1992	NMVOCs	EEA	0.1648622010256	0.0824311005128	0.3297244020512	Refinarias
8758	-12.71	-38.57	1993	NMVOCs	EEA	0.16105233095744	0.08052616547872	0.32210466191488	Refinarias
8759	-12.71	-38.57	1994	NMVOCs	EEA	0.15008397218048	0.07504198609024	0.30016794436096	Refinarias
8760	-12.71	-38.57	1995	NMVOCs	EEA	0.15035939299264	0.07517969649632	0.30071878598528	Refinarias
8761	-12.71	-38.57	1996	NMVOCs	EEA	0.1412831880096	0.0706415940048	0.2825663760192	Refinarias
8762	-12.71	-38.57	1997	NMVOCs	EEA	0.15659067287552	0.07829533643776	0.31318134575104	Refinarias
8763	-12.71	-38.57	1998	NMVOCs	EEA	0.22161757965152	0.11080878982576	0.44323515930304	Refinarias
8764	-12.71	-38.57	1999	NMVOCs	EEA	0.2468755637712	0.1234377818856	0.4937511275424	Refinarias
8765	-12.71	-38.57	2000	NMVOCs	EEA	0.2196209223728	0.1098104611864	0.4392418447456	Refinarias
8766	-12.71	-38.57	2001	NMVOCs	EEA	0.2665560223664	0.1332780111832	0.5331120447328	Refinarias
8767	-12.71	-38.57	2002	NMVOCs	EEA	0.2605996551392	0.1302998275696	0.5211993102784	Refinarias
8768	-12.71	-38.57	2003	NMVOCs	EEA	0.24760061469312	0.12380030734656	0.49520122938624	Refinarias
8769	-12.71	-38.57	2004	NMVOCs	EEA	0.30101446677536	0.15050723338768	0.60202893355072	Refinarias
8770	-12.71	-38.57	2005	NMVOCs	EEA	0.31534240269792	0.15767120134896	0.63068480539584	Refinarias
8771	-12.71	-38.57	2006	NMVOCs	EEA	0.33327891244128	0.16663945622064	0.66655782488256	Refinarias
8772	-12.71	-38.57	2007	NMVOCs	EEA	0.33221330830272	0.16610665415136	0.66442661660544	Refinarias
8773	-12.71	-38.57	2008	NMVOCs	EEA	0.327588598272	0.163794299136	0.655177196544	Refinarias
8774	-12.71	-38.57	2009	NMVOCs	EEA	0.28352146717024	0.14176073358512	0.56704293434048	Refinarias
8775	-12.71	-38.57	2010	NMVOCs	EEA	0.32184556839136	0.16092278419568	0.64369113678272	Refinarias
8776	-12.71	-38.57	2011	NMVOCs	EEA	0.305770457928	0.152885228964	0.611540915856	Refinarias
8777	-12.71	-38.57	2012	NMVOCs	EEA	0.30594639053888	0.15297319526944	0.61189278107776	Refinarias
8778	-12.71	-38.57	2013	NMVOCs	EEA	0.35923649547136	0.17961824773568	0.71847299094272	Refinarias
8779	-12.71	-38.57	2014	NMVOCs	EEA	0.38630979128768	0.19315489564384	0.77261958257536	Refinarias
8780	-12.71	-38.57	2015	NMVOCs	EEA	0.33437708278208	0.16718854139104	0.66875416556416	Refinarias
8781	-12.71	-38.57	2016	NMVOCs	EEA	0.29929166165184	0.14964583082592	0.59858332330368	Refinarias
8782	-12.71	-38.57	2017	NMVOCs	EEA	0.27956520384832	0.13978260192416	0.55913040769664	Refinarias
8783	-12.71	-38.57	2018	NMVOCs	EEA	0.27920688724864	0.13960344362432	0.55841377449728	Refinarias
8784	-12.71	-38.57	2019	NMVOCs	EEA	0.28969905921632	0.14484952960816	0.57939811843264	Refinarias
8785	-12.71	-38.57	2020	NMVOCs	EEA	0.31916504295936	0.15958252147968	0.63833008591872	Refinarias
8786	-12.71	-38.57	2021	NMVOCs	EEA	0.26475807636512	0.13237903818256	0.52951615273024	Refinarias
8787	-12.71	-38.57	2022	NMVOCs	EEA	0.31949903432928	0.15974951716464	0.63899806865856	Refinarias
8788	-23.87	-46.44	1990	NMVOCs	EEA	0.129514725808	0.064757362904	0.259029451616	Refinarias
8789	-23.87	-46.44	1991	NMVOCs	EEA	0.13694152113824	0.06847076056912	0.27388304227648	Refinarias
8790	-23.87	-46.44	1992	NMVOCs	EEA	0.13765313905408	0.06882656952704	0.27530627810816	Refinarias
8791	-23.87	-46.44	1993	NMVOCs	EEA	0.13497338690368	0.06748669345184	0.26994677380736	Refinarias
8792	-23.87	-46.44	1994	NMVOCs	EEA	0.15360390583616	0.07680195291808	0.30720781167232	Refinarias
8793	-23.87	-46.44	1995	NMVOCs	EEA	0.17074307387488	0.08537153693744	0.34148614774976	Refinarias
8794	-23.87	-46.44	1996	NMVOCs	EEA	0.16762608621408	0.08381304310704	0.33525217242816	Refinarias
8795	-23.87	-46.44	1997	NMVOCs	EEA	0.18296048127968	0.09148024063984	0.36592096255936	Refinarias
8796	-23.87	-46.44	1998	NMVOCs	EEA	0.17928129580192	0.08964064790096	0.35856259160384	Refinarias
8797	-23.87	-46.44	1999	NMVOCs	EEA	0.20162067213184	0.10081033606592	0.40324134426368	Refinarias
8798	-23.87	-46.44	2000	NMVOCs	EEA	0.2030233165792	0.1015116582896	0.4060466331584	Refinarias
8799	-23.87	-46.44	2001	NMVOCs	EEA	0.19814923427936	0.09907461713968	0.39629846855872	Refinarias
8800	-23.87	-46.44	2002	NMVOCs	EEA	0.1959414932176	0.0979707466088	0.3918829864352	Refinarias
8801	-23.87	-46.44	2003	NMVOCs	EEA	0.21048535145664	0.10524267572832	0.42097070291328	Refinarias
8802	-23.87	-46.44	2004	NMVOCs	EEA	0.19904281640256	0.09952140820128	0.39808563280512	Refinarias
8803	-23.87	-46.44	2005	NMVOCs	EEA	0.2030111650112	0.1015055825056	0.4060223300224	Refinarias
8804	-23.87	-46.44	2006	NMVOCs	EEA	0.21002281859104	0.10501140929552	0.42004563718208	Refinarias
8805	-23.87	-46.44	2007	NMVOCs	EEA	0.19706045378656	0.09853022689328	0.39412090757312	Refinarias
8806	-23.87	-46.44	2008	NMVOCs	EEA	0.2165810419344	0.1082905209672	0.4331620838688	Refinarias
8807	-23.87	-46.44	2009	NMVOCs	EEA	0.21278471534112	0.10639235767056	0.42556943068224	Refinarias
8808	-23.87	-46.44	2010	NMVOCs	EEA	0.20581473059264	0.10290736529632	0.41162946118528	Refinarias
8809	-23.87	-46.44	2011	NMVOCs	EEA	0.1945612960304	0.0972806480152	0.3891225920608	Refinarias
8810	-23.87	-46.44	2012	NMVOCs	EEA	0.2015264643392	0.1007632321696	0.4030529286784	Refinarias
8811	-23.87	-46.44	2013	NMVOCs	EEA	0.22535416471776	0.11267708235888	0.45070832943552	Refinarias
8812	-23.87	-46.44	2014	NMVOCs	EEA	0.227415490432	0.113707745216	0.454830980864	Refinarias
8813	-23.87	-46.44	2015	NMVOCs	EEA	0.20184198532576	0.10092099266288	0.40368397065152	Refinarias
8814	-23.87	-46.44	2016	NMVOCs	EEA	0.18309958359264	0.09154979179632	0.36619916718528	Refinarias
8815	-23.87	-46.44	2017	NMVOCs	EEA	0.1855199770944	0.0927599885472	0.3710399541888	Refinarias
8816	-23.87	-46.44	2018	NMVOCs	EEA	0.1837133703392	0.0918566851696	0.3674267406784	Refinarias
8817	-23.87	-46.44	2019	NMVOCs	EEA	0.170850493736	0.085425246868	0.341700987472	Refinarias
8818	-23.87	-46.44	2020	NMVOCs	EEA	0.18441022962336	0.09220511481168	0.36882045924672	Refinarias
8819	-23.87	-46.44	2021	NMVOCs	EEA	0.19212318333312	0.09606159166656	0.38424636666624	Refinarias
8820	-23.87	-46.44	2022	NMVOCs	EEA	0.2233925481424	0.1116962740712	0.4467850962848	Refinarias
8821	-23.87	-46.44	2023	NMVOCs	EEA	0.03312844424448	0.01656422212224	0.06625688848896	Refinarias
8822	-5.13	-36.38	1990	NMVOCs	EEA	0	0	0	Refinarias
8823	-5.13	-36.38	1991	NMVOCs	EEA	0	0	0	Refinarias
8824	-5.13	-36.38	1992	NMVOCs	EEA	0	0	0	Refinarias
8825	-5.13	-36.38	1993	NMVOCs	EEA	0	0	0	Refinarias
8826	-5.13	-36.38	1994	NMVOCs	EEA	0	0	0	Refinarias
8827	-5.13	-36.38	1995	NMVOCs	EEA	0	0	0	Refinarias
8828	-5.13	-36.38	1996	NMVOCs	EEA	0	0	0	Refinarias
8829	-5.13	-36.38	1997	NMVOCs	EEA	0	0	0	Refinarias
8830	-5.13	-36.38	1998	NMVOCs	EEA	0	0	0	Refinarias
8831	-5.13	-36.38	1999	NMVOCs	EEA	0	0	0	Refinarias
8832	-5.13	-36.38	2000	NMVOCs	EEA	0.00426436080512	0.00213218040256	0.00852872161024	Refinarias
8833	-5.13	-36.38	2001	NMVOCs	EEA	0.00385639952672	0.00192819976336	0.00771279905344	Refinarias
8834	-5.13	-36.38	2002	NMVOCs	EEA	0.004828591248	0.002414295624	0.009657182496	Refinarias
8835	-5.13	-36.38	2003	NMVOCs	EEA	0.0050669829184	0.0025334914592	0.0101339658368	Refinarias
8836	-5.13	-36.38	2004	NMVOCs	EEA	0.005512945464	0.002756472732	0.011025890928	Refinarias
8837	-5.13	-36.38	2005	NMVOCs	EEA	0.00836301841024	0.00418150920512	0.01672603682048	Refinarias
8838	-5.13	-36.38	2006	NMVOCs	EEA	0.0116166780704	0.0058083390352	0.0232333561408	Refinarias
8839	-5.13	-36.38	2007	NMVOCs	EEA	0.012387418888	0.006193709444	0.024774837776	Refinarias
8840	-5.13	-36.38	2008	NMVOCs	EEA	0.01245462810592	0.00622731405296	0.02490925621184	Refinarias
8841	-5.13	-36.38	2009	NMVOCs	EEA	0.01783050388288	0.00891525194144	0.03566100776576	Refinarias
8842	-5.13	-36.38	2010	NMVOCs	EEA	0.0419874233792	0.0209937116896	0.0839748467584	Refinarias
8843	-5.13	-36.38	2011	NMVOCs	EEA	0.0439502330176	0.0219751165088	0.0879004660352	Refinarias
8844	-5.13	-36.38	2012	NMVOCs	EEA	0.04687116065216	0.02343558032608	0.09374232130432	Refinarias
8845	-5.13	-36.38	2013	NMVOCs	EEA	0.04778641675392	0.02389320837696	0.09557283350784	Refinarias
8846	-5.13	-36.38	2014	NMVOCs	EEA	0.048574236048	0.024287118024	0.097148472096	Refinarias
8847	-5.13	-36.38	2015	NMVOCs	EEA	0.04349070490336	0.02174535245168	0.08698140980672	Refinarias
8848	-5.13	-36.38	2016	NMVOCs	EEA	0.04291927189472	0.02145963594736	0.08583854378944	Refinarias
8849	-5.13	-36.38	2017	NMVOCs	EEA	0.04247562919392	0.02123781459696	0.08495125838784	Refinarias
8850	-5.13	-36.38	2018	NMVOCs	EEA	0.03976249337216	0.01988124668608	0.07952498674432	Refinarias
8851	-5.13	-36.38	2019	NMVOCs	EEA	0.0406147380704	0.0203073690352	0.0812294761408	Refinarias
8852	-5.13	-36.38	2020	NMVOCs	EEA	0.03703192557376	0.01851596278688	0.07406385114752	Refinarias
8853	-5.13	-36.38	2021	NMVOCs	EEA	0.0364760244784	0.0182380122392	0.0729520489568	Refinarias
8854	-5.13	-36.38	2022	NMVOCs	EEA	0.03099529171648	0.01549764585824	0.06199058343296	Refinarias
8855	-5.13	-36.38	2023	NMVOCs	EEA	0.00544359315136	0.00272179657568	0.01088718630272	Refinarias
8856	-23.14	-47.02	1990	NMVOCs	EEA	0	0	0	Refinarias
8857	-23.14	-47.02	1991	NMVOCs	EEA	0	0	0	Refinarias
8858	-23.14	-47.02	1992	NMVOCs	EEA	0	0	0	Refinarias
8859	-23.14	-47.02	1993	NMVOCs	EEA	0	0	0	Refinarias
8860	-23.14	-47.02	1994	NMVOCs	EEA	0	0	0	Refinarias
8861	-23.14	-47.02	1995	NMVOCs	EEA	0	0	0	Refinarias
8862	-23.14	-47.02	1996	NMVOCs	EEA	0	0	0	Refinarias
8863	-23.14	-47.02	1997	NMVOCs	EEA	0	0	0	Refinarias
8864	-23.14	-47.02	1998	NMVOCs	EEA	0	0	0	Refinarias
